title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
(Lô mới nhất) Titan Gel Nga GOLD cao cấp phiên bản giới hạn - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),379.735 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-gold-cao-cap-phien-ban-gioi-han-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i635462302.html,https://img.lazcdn.com/g/p/958a2fd1f696a1859a80d1f3fedece23.jpg_400x400q75.jpg_.webp,19,19,53% Off,"158 Đã bán
(35)
Đồng Nai",lazada,health,sex,19,0
[HCM]Combo 3 hop Bao Cao Su Azodra Tổng Hợp Gân Gai Mỏng Kéo Dài Thời Gian Quan Hệ ( hộp 12 chiếc )Cam ket chinh hang 100%,89.000 ₫,https://www.lazada.vn/products/hcmcombo-3-hop-bao-cao-su-azodra-tong-hop-gan-gai-mong-keo-dai-thoi-gian-quan-he-hop-12-chiec-cam-ket-chinh-hang-100-i279458344.html,https://img.lazcdn.com/g/p/e509c9ea037936179935e47a4e2e611e.jpg_400x400q75.jpg_.webp,20,20,43% Off,"305 Đã bán
(65)
Hồ Chí Minh",lazada,health,sex,20,0
"Bao cao su chất lượng cao OK - Hộp 12 chiếc, 3 chiếc",27.000 ₫,https://www.lazada.vn/products/bao-cao-su-chat-luong-cao-ok-hop-12-chiec-3-chiec-i1305818221.html,https://img.lazcdn.com/g/p/c2506bebeab4b577eebfb3eea9374fdb.jpg_400x400q75.jpg_.webp,21,21,18% Off,"1.3K Đã bán
(93)
Hà Nội",lazada,health,sex,21,0
"Bao Cao Su Gân Gai, Bcs Gai Bi Super Gold, hộp 2 cái (Hàng NHẬT). Bcs Gai Mới - Độc - Lạ Rất Ưa Chuộng, Dùng Bao Phê.",25.500 ₫,https://www.lazada.vn/products/bao-cao-su-gan-gai-bcs-gai-bi-super-gold-hop-2-cai-hang-nhat-bcs-gai-moi-doc-la-rat-ua-chuong-dung-bao-phe-i1276669579.html,https://img.lazcdn.com/g/p/f3a15e20ee44164aeb7a68d162e4e105.jpg_400x400q75.jpg_.webp,22,22,47% Off,"887 Đã bán
(73)
Hà Nội",lazada,health,sex,22,0
[Quà tặng] 1 gói gel bôi trơn mát lạnh gốc nước an toàn Relax - 5g,1.000 ₫,https://www.lazada.vn/products/qua-tang-1-goi-gel-boi-tron-mat-lanh-goc-nuoc-an-toan-relax-5g-i2016951034.html,https://img.lazcdn.com/g/p/063afea5e35c4e6f689814f0f8e06a0f.jpg_400x400q75.jpg_.webp,23,23,50% Off,"31.6K Đã bán
(3785)
Hồ Chí Minh",lazada,health,sex,23,0
"Gel bôi trơn hỗ trợ tình dục JIRUN, gel bôi trơn gốc nước tăng khoái cảm kéo dài thời gian quan hệ",20.300 ₫,https://www.lazada.vn/products/gel-boi-tron-ho-tro-tinh-duc-jirun-gel-boi-tron-goc-nuoc-tang-khoai-cam-keo-dai-thoi-gian-quan-he-i2283586673.html,https://img.lazcdn.com/g/p/4a12420b5a14ea0d208f9505acfbb9b7.jpg_400x400q75.jpg_.webp,24,24,48% Off,"34 Đã bán
(9)
Hồ Chí Minh",lazada,health,sex,24,0
"Bao cao su siêu mỏng, trơn mượt LifeStyles SKYN Elite - Non-latex không mùi cao su - 3 bao",71.722 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-tron-muot-lifestyles-skyn-elite-non-latex-khong-mui-cao-su-3-bao-i2092296456.html,https://img.lazcdn.com/g/p/3e537800f7fcdb46e7ead266416a5fcb.jpg_400x400q75.jpg_.webp,25,25,40% Off,"393 Đã bán
(79)
Hồ Chí Minh",lazada,health,sex,25,1
[HCM][ CHÍNH HÃNG ] - Bao Cao Su Power Men Ngọc Trai Siêu Mỏng Gai Gân Bi Kéo Dài Thời Gian Hộp 12 Chiếc,90.100 ₫,https://www.lazada.vn/products/hcm-chinh-hang-bao-cao-su-power-men-ngoc-trai-sieu-mong-gai-gan-bi-keo-dai-thoi-gian-hop-12-chiec-i267556013.html,https://img.lazcdn.com/g/p/fd69c3112173da9451d96dd7bce03042.jpg_400x400q75.jpg_.webp,26,26,50% Off,"337 Đã bán
(55)
Hồ Chí Minh",lazada,health,sex,26,0
"Gel bôi trơn LOVE Monogatari, gel bôi trơn hậu môn gốc nước tăng khoái cảm kéo dài thời gian",34.500 ₫,https://www.lazada.vn/products/gel-boi-tron-love-monogatari-gel-boi-tron-hau-mon-goc-nuoc-tang-khoai-cam-keo-dai-thoi-gian-i2259571442.html,https://img.lazcdn.com/g/p/82dd6336ad23454d7fb3a5931da7eee1.png_400x400q75.png_.webp,27,27,51% Off,"158 Đã bán
(31)
Hồ Chí Minh",lazada,health,sex,27,0
"Gel bôi trơn quan hệ DUAI cấp ẩm siêu mướt tăng ham muốn khoái cảm, kéo dài thời gian quan hệ cho cuộc yêu mượt mà, trơn chu",354.900 ₫,https://www.lazada.vn/products/gel-boi-tron-quan-he-duai-cap-am-sieu-muot-tang-ham-muon-khoai-cam-keo-dai-thoi-gian-quan-he-cho-cuoc-yeu-muot-ma-tron-chu-i2549100156.html,https://img.lazcdn.com/g/p/19314c080959e9503456ce48899af20b.png_400x400q75.png_.webp,28,28,55% Off,"60 Đã bán
(23)
Hà Nội",lazada,health,sex,28,1
Combo 4 Hộp Bao Cao Su Durex 46 Cái Tùy Chọn,99.000 ₫,https://www.lazada.vn/products/combo-4-hop-bao-cao-su-durex-46-cai-tuy-chon-i2399358114.html,https://img.lazcdn.com/g/p/dac7b8cb12adf8191b37a190e1463bc9.jpg_400x400q75.jpg_.webp,29,29,,"59 Đã bán
(16)
Hồ Chí Minh",lazada,health,sex,29,0
Gel bôi trơn Tăng khoái cảmTâm Thiện Chí kly gốc nước an toàn chai 250ml,149.000 ₫,https://www.lazada.vn/products/gel-boi-tron-tang-khoai-camtam-thien-chi-kly-goc-nuoc-an-toan-chai-250ml-i2245459307.html,https://img.lazcdn.com/g/p/3322e32a519d003b61b0e88f587a8af3.jpg_400x400q75.jpg_.webp,30,30,22% Off,"143 Đã bán
(25)
Hồ Chí Minh",lazada,health,sex,30,0
Bao cao su gia đình Feelex Super Thin hộp lớn nhiều gel bôi trơn hương dâu - Hộp 30bcs,189.000 ₫,https://www.lazada.vn/products/bao-cao-su-gia-dinh-feelex-super-thin-hop-lon-nhieu-gel-boi-tron-huong-dau-hop-30bcs-i1765239456.html,https://img.lazcdn.com/g/p/c4a5f4dabb338c5e69c1e958d6a38cf5.png_400x400q75.png_.webp,31,31,24% Off,"771 Đã bán
(158)
Hồ Chí Minh",lazada,health,sex,31,0
"Bao cao su mỏng trơn ôm sát CARE 28 truyền thống, tăng cường gel, hương vani giúp kéo dài thời gian - hộp 12 bcs",89.000 ₫,https://www.lazada.vn/products/bao-cao-su-mong-tron-om-sat-care-28-truyen-thong-tang-cuong-gel-huong-vani-giup-keo-dai-thoi-gian-hop-12-bcs-i2190085999.html,https://img.lazcdn.com/g/p/d4915ff1e123a4676265675d1a8dc215.jpg_400x400q75.jpg_.webp,32,32,44% Off,"638 Đã bán
(122)
Hà Nội",lazada,health,sex,32,1
(Che tên) 6 loại bao cao su Durex 12 bao khách tuỳ chọn (Performa Pleasuremax Invisible Fertherlite Kingtex Fertherlite Ultima),45.542 ₫,https://www.lazada.vn/products/che-ten-6-loai-bao-cao-su-durex-12-bao-khach-tuy-chon-performa-pleasuremax-invisible-fertherlite-kingtex-fertherlite-ultima-i2425163103.html,https://img.lazcdn.com/g/p/c6cde4a07a1f5ef0f407b0cce59ccb73.png_400x400q75.png_.webp,33,33,39% Off,"1.0K Đã bán
(200)
Hồ Chí Minh",lazada,health,sex,33,0
"Gel Bôi Trơn Kéo Dài Thời Gian Quan Hệ Cho Nam KBW an toàn, tiện lợi, tác dụng nhanh chóng - Hộp 10 viên",237.276 ₫,https://www.lazada.vn/products/gel-boi-tron-keo-dai-thoi-gian-quan-he-cho-nam-kbw-an-toan-tien-loi-tac-dung-nhanh-chong-hop-10-vien-i2490055484.html,https://img.lazcdn.com/g/p/3022a71aa88947622e2529a4fa23ef9b.png_400x400q75.png_.webp,34,34,54% Off,"32 Đã bán
(22)
Hà Nội",lazada,health,sex,34,1
"[Voucher giảm tối đa 45K đơn từ 349K] Bộ 2 hộp bao cao su Durex Invisible siêu mỏng, size 52mm, 10 bao/hộp",419.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bo-2-hop-bao-cao-su-durex-invisible-sieu-mong-size-52mm-10-baohop-i902496079.html,https://img.lazcdn.com/g/ff/kf/Sca7ff11e6743474fb29a85e2c3a7c10dE.jpg_400x400q75.jpg_.webp,35,35,"34% Off
LazFlash Sale,kết thúc sau 1 ngày","8.8K Đã bán
(1106)
Bắc Ninh",lazada,health,sex,35,1
"Bao cao su JUNCAI 0.01 Okamto G-Spot Black siêu mỏng, gai liti, công nghệ Nhật Bản ( hộp 10 bao)",43.250 ₫,https://www.lazada.vn/products/bao-cao-su-juncai-001-okamto-g-spot-black-sieu-mong-gai-liti-cong-nghe-nhat-ban-hop-10-bao-i2180586141.html,https://img.lazcdn.com/g/p/70edd21b5e33fd4c9ca5bcbe9a082531.png_400x400q75.png_.webp,36,36,57% Off,"14 Đã bán
(1)
Hồ Chí Minh",lazada,health,sex,36,0
Bao cao su LifeStyles Classic thiết kế mỏng ôm sát nhiều gel 12 bao,83.198 ₫,https://www.lazada.vn/products/bao-cao-su-lifestyles-classic-thiet-ke-mong-om-sat-nhieu-gel-12-bao-i2092208645.html,https://img.lazcdn.com/g/p/d9c9be7fbf88a5908097e0228e042b92.jpg_400x400q75.jpg_.webp,37,37,21% Off,"122 Đã bán
(22)
Hồ Chí Minh",lazada,health,sex,37,1
[ KIMONO ] Bao cao su Kimono 0.03 Siêu Mỏng 12 bao.,90.500 ₫,https://www.lazada.vn/products/kimono-bao-cao-su-kimono-003-sieu-mong-12-bao-i1783267041.html,https://img.lazcdn.com/g/p/5b5e12ecf585ad6cf365202f476fbf3a.png_400x400q75.png_.webp,38,38,46% Off,"216 Đã bán
(53)
Hồ Chí Minh",lazada,health,sex,38,1
"[Voucher giảm 60K đơn từ 349K] Bộ 4 hộp bao cao su Durex Kingtex bôi trơn, ôm sát size 49mm, 12 bao/hộp",428.000 ₫,https://www.lazada.vn/products/voucher-giam-60k-don-tu-349k-bo-4-hop-bao-cao-su-durex-kingtex-boi-tron-om-sat-size-49mm-12-baohop-i701126589.html,https://img.lazcdn.com/g/ff/kf/S9c1ceda90d31424a8508d9001f04dc48a.jpg_400x400q75.jpg_.webp,39,39,"45% Off
LazFlash Sale,kết thúc sau 1 ngày","5.2K Đã bán
(604)
Bắc Ninh",lazada,health,sex,39,1
"BAO CAO SU HA nha đam, hộp 100 cái 49mm, siêu mỏng, nhiều gel, bcs gia đình, nhà nghỉ, nội địa trung quốc",135.000 ₫,https://www.lazada.vn/products/bao-cao-su-ha-nha-dam-hop-100-cai-49mm-sieu-mong-nhieu-gel-bcs-gia-dinh-nha-nghi-noi-dia-trung-quoc-i2390864131.html,https://img.lazcdn.com/g/p/83cb4480dd02659e05a4acfa8a402304.png_400x400q75.png_.webp,40,40,16% Off,"52 Đã bán
(5)
Quảng Ninh",lazada,health,sex,40,0
[HCM]Bộ 2 Hộp Bao cao su Innova gai lớn 12 bao / hộp,152.000 ₫,https://www.lazada.vn/products/hcmbo-2-hop-bao-cao-su-innova-gai-lon-12-bao-hop-i1360718273.html,https://img.lazcdn.com/g/p/2be29b352ff60b84e1fa220ebcd4740b.jpg_400x400q75.jpg_.webp,1,1,32% Off,"38 Đã bán
(6)
Hồ Chí Minh",lazada,health,sex,1,0
"Gel bôi trơn hậu môn DUAI siêu mướt trơn tru gấp 3 lần, tăng khoái cảm, kéo dài thời gian yêu - Hộp 7 ống * 5ml",263.900 ₫,https://www.lazada.vn/products/gel-boi-tron-hau-mon-duai-sieu-muot-tron-tru-gap-3-lan-tang-khoai-cam-keo-dai-thoi-gian-yeu-hop-7-ong-5ml-i2553083542.html,https://img.lazcdn.com/g/p/e716388bc7355a28f828c8b089c8b600.png_400x400q75.png_.webp,2,2,55% Off,"(1)
Hà Nội",lazada,health,sex,2,1
"Bao cao su Siêu mỏng, Hương bạc hà ,Size nhỏ JUNCAI 001 Spearmint - hộp 10 bao",37.710 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-huong-bac-ha-size-nho-juncai-001-spearmint-hop-10-bao-i2349136932.html,https://img.lazcdn.com/g/p/03888961953c490b55e717c89d637a09.jpg_400x400q75.jpg_.webp,3,3,42% Off,"21 Đã bán
(5)
Hồ Chí Minh",lazada,health,sex,3,0
Gel bôi trơn tăng khoái cảm nữ Olo Climax Pleasant Lift chai 20ml,22.772 ₫,https://www.lazada.vn/products/gel-boi-tron-tang-khoai-cam-nu-olo-climax-pleasant-lift-chai-20ml-i2415003970.html,https://img.lazcdn.com/g/p/d4cfc2037bf0608952c78959fab88333.png_400x400q75.png_.webp,4,4,54% Off,"181 Đã bán
(53)
Hồ Chí Minh",lazada,health,sex,4,0
Bao cao su kéo dài thời gian glodentime,81.070 ₫,https://www.lazada.vn/products/bao-cao-su-keo-dai-thoi-gian-glodentime-i2531242462.html,https://img.lazcdn.com/g/p/58deef4cd1786c30a2d0ddf9e7a306d1.png_400x400q75.png_.webp,5,5,9% Off,"24 Đã bán
(8)
Hà Nội",lazada,health,sex,5,0
Bao Cao Su Olo Bead Entering 001 Siêu Bi Lớn Gốc Nước Phiên Bản Xanh Lục Đặc Biệt Hộp 10 Cái,64.000 ₫,https://www.lazada.vn/products/bao-cao-su-olo-bead-entering-001-sieu-bi-lon-goc-nuoc-phien-ban-xanh-luc-dac-biet-hop-10-cai-i1332670213.html,https://img.lazcdn.com/g/p/681ee5508528a94b4ceeab2556af8b44.jpg_400x400q75.jpg_.webp,6,6,35% Off,"51 Đã bán
(9)
Hà Nội",lazada,health,sex,6,0
"Bao cao su Durex Peforma kéo dài cuộc yêu, Hộp12 chiếc",32.790 ₫,https://www.lazada.vn/products/bao-cao-su-durex-peforma-keo-dai-cuoc-yeu-hop12-chiec-i2271430072.html,https://img.lazcdn.com/g/p/ab666374124568e90688b088148085cb.jpg_1500x1500q80.jpg_400x400q75.jpg_.webp,7,7,9% Off,"1.3K Đã bán
(150)
Hà Nội",lazada,health,sex,7,0
[HCM]Bộ 2 Hộp Bao cao su Innova vàng 12 bao / hộp,152.000 ₫,https://www.lazada.vn/products/hcmbo-2-hop-bao-cao-su-innova-vang-12-bao-hop-i1360723789.html,https://img.lazcdn.com/g/p/21bddd25c794772732e674a13fa4d159.jpg_400x400q75.jpg_.webp,8,8,32% Off,"75 Đã bán
(14)
Hồ Chí Minh",lazada,health,sex,8,0
"Bao cao su gân gai, siêu mỏng POWER MEN size nhỏ, ôm sát, chống xuất tinh sớm, kéo dài thời gian - BCS Size 49mm",120.000 ₫,https://www.lazada.vn/products/bao-cao-su-gan-gai-sieu-mong-power-men-size-nho-om-sat-chong-xuat-tinh-som-keo-dai-thoi-gian-bcs-size-49mm-i1642745840.html,https://img.lazcdn.com/g/p/a1981845c7112cb0415a9f50ee5df26f.jpg_400x400q75.jpg_.webp,9,9,,"373 Đã bán
(63)
Hà Nội",lazada,health,sex,9,1
Gel bôi trơn Mát Lạnh Feelex Lubricant OZO performa cool - 250ml,45.000 ₫,https://www.lazada.vn/products/gel-boi-tron-mat-lanh-feelex-lubricant-ozo-performa-cool-250ml-i2030525733.html,https://img.lazcdn.com/g/ff/kf/S040fc6bfe0bd44a583aa7a8dfcd4cc5bM.jpg_400x400q75.jpg_.webp,10,10,50% Off,"272 Đã bán
(63)
Hồ Chí Minh",lazada,health,sex,10,0
"Gel Bôi Trơn CARE Dạng Gói Gốc Nước Lâu Khô, An Toàn, Cho Cảm Giác Siêu Trơn, Hương Dịu Nhẹ hỗ trợ cao cao su Care - Hộp 5 gói",42.000 ₫,https://www.lazada.vn/products/gel-boi-tron-care-dang-goi-goc-nuoc-lau-kho-an-toan-cho-cam-giac-sieu-tron-huong-diu-nhe-ho-tro-cao-cao-su-care-hop-5-goi-i2189516572.html,https://img.lazcdn.com/g/p/f5c411e77257fcfe2852400f951c7bb3.jpg_400x400q75.jpg_.webp,11,11,31% Off,"132 Đã bán
(33)
Hà Nội",lazada,health,sex,11,1
"Bao Cao Su PLAYBOY Classic 1 Chiếc - Tặng Chai Xịt Kéo Dài Thời Gian PLAYBOY ĐEN, ĐỎ - 5ML - 5T STORE",139.000 ₫,https://www.lazada.vn/products/bao-cao-su-playboy-classic-1-chiec-tang-chai-xit-keo-dai-thoi-gian-playboy-den-do-5ml-5t-store-i1986277257.html,https://img.lazcdn.com/g/p/1fa636bb7dc9832e889968043eed36d0.jpg_400x400q75.jpg_.webp,12,12,31% Off,"43 Đã bán
(14)
Hồ Chí Minh",lazada,health,sex,12,0
"Gel Bôi Trơn SIÊU MƯỚT Thế Hệ Mới Tăng Khoái Cảm, Se Khít, Giảm Thâm Và Khử Mùi Vùng Kín DUAI",354.900 ₫,https://www.lazada.vn/products/gel-boi-tron-sieu-muot-the-he-moi-tang-khoai-cam-se-khit-giam-tham-va-khu-mui-vung-kin-duai-i2562788467.html,https://img.lazcdn.com/g/p/d21a62d26bc0e0cad827be356ba951ce.png_400x400q75.png_.webp,13,13,55% Off,"70 Đã bán
(38)
Hà Nội",lazada,health,sex,13,1
"Hộp 10 Cái Bao cao su Đức Masculan Frutti Edition - Hương hoa quả, Cao Cấp, Bao Cao Su Masculan Không Mùi Cao Su, Bán Chạy Nhất Tại Đức",132.000 ₫,https://www.lazada.vn/products/hop-10-cai-bao-cao-su-duc-masculan-frutti-edition-huong-hoa-qua-cao-cap-bao-cao-su-masculan-khong-mui-cao-su-ban-chay-nhat-tai-duc-i395730675.html,https://img.lazcdn.com/g/p/ce038804bbca7235e00aacb26a07fdc5.jpg_400x400q75.jpg_.webp,14,14,,"222 Đã bán
(41)
Hà Nội",lazada,health,sex,14,1
[SALE 3 NGÀY] Bao cao su Durex nam Kéo Dài Thời Gian Quan Hệ - [che tên sản phẩm khi giao hàng],30.000 ₫,https://www.lazada.vn/products/sale-3-ngay-bao-cao-su-durex-nam-keo-dai-thoi-gian-quan-he-che-ten-san-pham-khi-giao-hang-i1483831897.html,https://img.lazcdn.com/g/p/44b46d66fe1ec23a9d2a3b9da5c0773a.png_400x400q75.png_.webp,15,15,49% Off,"281 Đã bán
(711)
Hà Nội",lazada,health,sex,15,0
"[ Giá rẻ ] - Bao cao su gai liti thân mịn bi đầu, tặng kèm gel gói bôi trơn",68.000 ₫,https://www.lazada.vn/products/gia-re-bao-cao-su-gai-liti-than-min-bi-dau-tang-kem-gel-goi-boi-tron-i2620303822.html,https://img.lazcdn.com/g/p/69e6af0f97051d0f6e5561911bf3436d.jpg_400x400q75.jpg_.webp,16,16,57% Off,Hồ Chí Minh,lazada,health,sex,16,0
"[ CHÍNH HÃNG ] - Bao Cao Su Tâm Thiện Chí Ice, Siêu Mỏng, Mát Lạnh Hương Bạc Hà - Hộp 10 Chiếc",35.999 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-tam-thien-chi-ice-sieu-mong-mat-lanh-huong-bac-ha-hop-10-chiec-i1719457952.html,https://img.lazcdn.com/g/p/1e17bb336393fbecfe385807e5bc726b.jpg_400x400q75.jpg_.webp,17,17,49% Off,"17 Đã bán
(4)
Hồ Chí Minh",lazada,health,sex,17,0
Bao cao su Tâm Thiện Chí 52mm mỏng trơn nhiều dầu bôi trơn bộ 12 chiếc,30.000 ₫,https://www.lazada.vn/products/bao-cao-su-tam-thien-chi-52mm-mong-tron-nhieu-dau-boi-tron-bo-12-chiec-i285500592.html,https://img.lazcdn.com/g/p/ff2da370d2214fbe0f04a02560414ecd.png_400x400q75.png_.webp,18,18,29% Off,"11.4K Đã bán
(1366)
Hồ Chí Minh",lazada,health,sex,18,1
"Bao cao su ngón tay Feelex Finger nhiều gel bôi trơn, cao su thái lan hộp 12 chiếc",87.200 ₫,https://www.lazada.vn/products/bao-cao-su-ngon-tay-feelex-finger-nhieu-gel-boi-tron-cao-su-thai-lan-hop-12-chiec-i1834367239.html,https://img.lazcdn.com/g/p/31600ef60660fd91e521d2b5d708660d.png_400x400q75.png_.webp,19,19,24% Off,"1.8K Đã bán
(283)
Hà Nội",lazada,health,sex,19,1
Combo 10 chiếc bao cao su gai a siêu gai,64.350 ₫,https://www.lazada.vn/products/combo-10-chiec-bao-cao-su-gai-a-sieu-gai-i1327846517.html,https://img.lazcdn.com/g/p/2146540b09dab4a714d47ff81312d91d.jpg_400x400q75.jpg_.webp,20,20,1% Off,"5.3K Đã bán
(764)
Hà Nội",lazada,health,sex,20,0
"Combo 2 Hộp Bao cao su có gai size chuẩn ôm sát Powermen Dotted Type Hộp 12 chiếc - Tặng 1 BCS gân gai , kéo dài thời gian quan hệ Power men",139.000 ₫,https://www.lazada.vn/products/combo-2-hop-bao-cao-su-co-gai-size-chuan-om-sat-powermen-dotted-type-hop-12-chiec-tang-1-bcs-gan-gai-keo-dai-thoi-gian-quan-he-power-men-i260492622.html,https://img.lazcdn.com/g/p/399154e54c4b4142c91256ff9e76afe2.jpg_400x400q75.jpg_.webp,21,21,,"1.4K Đã bán
(269)
Hà Nội",lazada,health,sex,21,1
"Gel bôi trơn cao cấp Feelex Personal Lubricant dùng được cho đường miệng , tuýp 50ml",66.600 ₫,https://www.lazada.vn/products/gel-boi-tron-cao-cap-feelex-personal-lubricant-dung-duoc-cho-duong-mieng-tuyp-50ml-i1332970255.html,https://img.lazcdn.com/g/p/69c34f97654b42216091d4b61b01dbc9.jpg_400x400q75.jpg_.webp,22,22,30% Off,"2.2K Đã bán
(384)
Hà Nội",lazada,health,sex,22,1
Bao cao su Tâm Thiện Chí Guardian mỏng trơn hộp 3 chiếc TTC,4.000 ₫,https://www.lazada.vn/products/bao-cao-su-tam-thien-chi-guardian-mong-tron-hop-3-chiec-ttc-i908324069.html,https://img.lazcdn.com/g/p/82057e6e956ca7d52676d334a2ee3581.jpg_400x400q75.jpg_.webp,23,23,73% Off,"1.8K Đã bán
(196)
Hồ Chí Minh",lazada,health,sex,23,1
1 chiếc Bao cao su TamThienChi + tặng kèm phụ kiện phòng tắm có nhiều lựa chọn,43.720 ₫,https://www.lazada.vn/products/1-chiec-bao-cao-su-tamthienchi-tang-kem-phu-kien-phong-tam-co-nhieu-lua-chon-i2403171766.html,https://img.lazcdn.com/g/p/6ccd639100ef64a03138e62dd069b979.jpg_400x400q75.jpg_.webp,24,24,9% Off,"316 Đã bán
(83)
Hà Nội",lazada,health,sex,24,0
"Tặng Bao cao Maxmen[ Chai xịt PLAYBOY USA Cam Kết Chính Hãng 100% - Xịt kéo dài thời gian, tăng cường sinh lý",163.000 ₫,https://www.lazada.vn/products/tang-bao-cao-maxmen-chai-xit-playboy-usa-cam-ket-chinh-hang-100-xit-keo-dai-thoi-gian-tang-cuong-sinh-ly-i2621350145.html,https://img.lazcdn.com/g/p/307dbaecb4c063454f432d90d2e6f88b.png_400x400q75.png_.webp,25,25,46% Off,"56 Đã bán
(10)
Hồ Chí Minh",lazada,health,sex,25,0
[FREE SHIP] Combo 6 hộp bao cao su Juncai 68 cái tùy chọn. pleasuremax. invisible. performa. kingtex. fertherlite ultima,43.300 ₫,https://www.lazada.vn/products/free-ship-combo-6-hop-bao-cao-su-juncai-68-cai-tuy-chon-pleasuremax-invisible-performa-kingtex-fertherlite-ultima-i2372975946.html,https://img.lazcdn.com/g/p/25e233ca38655774c0ff3dd10c44b427.jpg_400x400q75.jpg_.webp,26,26,48% Off,"150 Đã bán
(34)
Hồ Chí Minh",lazada,health,sex,26,0
Bộ 2 hộp bao cao su Feel 4 in 1 giúp kéo dài thời gian + Tặng hộp nhỏ 3c - 27 chiếc,116.000 ₫,https://www.lazada.vn/products/bo-2-hop-bao-cao-su-feel-4-in-1-giup-keo-dai-thoi-gian-tang-hop-nho-3c-27-chiec-i768062923.html,https://img.lazcdn.com/g/p/75d85f6432f7e63a3c67d38c8856bcb0.jpg_400x400q75.jpg_.webp,27,27,30% Off,"287 Đã bán
(58)
Hồ Chí Minh",lazada,health,sex,27,0
"Bao cao su gân gai Feelex siêu mỏng nhiều gel, kéo dài thời gian quan hệ - Hộp 10 chiếc",106.200 ₫,https://www.lazada.vn/products/bao-cao-su-gan-gai-feelex-sieu-mong-nhieu-gel-keo-dai-thoi-gian-quan-he-hop-10-chiec-i1819207413.html,https://img.lazcdn.com/g/p/9f1e04b0a8415711864075702ffe65a0.png_400x400q75.png_.webp,28,28,47% Off,"7.0K Đã bán
(1259)
Hà Nội",lazada,health,sex,28,1
Bao cao su Đôn tái sử dụng B3,86.000 ₫,https://www.lazada.vn/products/bao-cao-su-don-tai-su-dung-b3-i2661578762.html,https://img.lazcdn.com/g/p/e3cf9a3833548578bfe2d1b5c63f0718.jpg_400x400q75.jpg_.webp,29,29,,"10 Đã bán
(1)
Hà Nội",lazada,health,sex,29,0
"Hộp 10 Chiêc Bao Cao Su Siêu Mỏng, Bao Cao Su Mỏng Nhất Thế Giới",75.000 ₫,https://www.lazada.vn/products/hop-10-chiec-bao-cao-su-sieu-mong-bao-cao-su-mong-nhat-the-gioi-i2065119555.html,https://img.lazcdn.com/g/p/14ad13480d99e1b411346f801b2af2e0.jpg_400x400q75.jpg_.webp,30,30,48% Off,"26 Đã bán
(8)
Hồ Chí Minh",lazada,health,sex,30,0
Nước dựa trên quan hệ tình dục bôi trơn chất bôi trơn cho quan hệ tình dục cá nhân chất bôi trơn cơ thể dầu mát-xa đau và kích thích của các cơ quan mịn màng và không dính nước dựa trên chất bôi trơn dầu bôi trơn,23.000 ₫,https://www.lazada.vn/products/nuoc-dua-tren-quan-he-tinh-duc-boi-tron-chat-boi-tron-cho-quan-he-tinh-duc-ca-nhan-chat-boi-tron-co-the-dau-mat-xa-dau-va-kich-thich-cua-cac-co-quan-min-mang-va-khong-dinh-nuoc-dua-tren-chat-boi-tron-dau-boi-tron-i2643477449.html,https://img.lazcdn.com/g/p/7e2f37fd6496d99f5c9a04e84429b012.png_400x400q75.png_.webp,31,31,18% Off,Nước ngoài,lazada,health,sex,31,0
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Sensual Strawberry hương dâu (size 52mm, hộp 3 bao)",42.500 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-sensual-strawberry-huong-dau-size-52mm-hop-3-bao-i413056857.html,https://img.lazcdn.com/g/ff/kf/S876cfcfd9cf248e3b7711c08e78f40e8m.jpg_400x400q75.jpg_.webp,32,32,17% Off,"8.3K Đã bán
(994)
Bắc Ninh",lazada,health,sex,32,1
Gel Bôi Trơn Mô Phỏng Tinh Trùng Nhật 300ml Love Kiss,78.210 ₫,https://www.lazada.vn/products/gel-boi-tron-mo-phong-tinh-trung-nhat-300ml-love-kiss-i1541745608.html,https://img.lazcdn.com/g/p/3dc786c1c5d89d1eaf353ec3886d9981.jpg_400x400q75.jpg_.webp,33,33,1% Off,"106 Đã bán
(19)
Hà Nội",lazada,health,sex,33,0
